algorithm,dataset_name,text_length_n,pattern_length_m,metric_type,time_sec,memory_bytes
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,1000,53,query,1.110500033973949e-05,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,1000,102,query,1.9205999706173316e-05,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,1000,102,query,1.7670000033831457e-05,0
st_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,1000,102,query,4.189999799564248e-06,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,1000,102,query,1.1803999768744688e-05,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,1000,102,query,8.86999987415038e-06,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,1000,148,query,2.10919997698511e-05,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,1000,148,query,1.913699998112861e-05,0
st_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,1000,148,query,5.238000085228123e-06,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,1000,148,query,1.1872999948536744e-05,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,1000,148,query,9.638999927119585e-06,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,1000,10,query,1.899800008686725e-05,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,1000,10,query,2.039399987552315e-05,0
st_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,1000,10,query,5.657000201608753e-06,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,1000,10,query,7.681999704800546e-06,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,1000,10,query,9.916999715642305e-06,0
sa_naive,SYNTH_20251118T040413_GZHV_genomic.fna,2000,0,construction,0.00313131999973848,0
st_naive,SYNTH_20251118T040413_GZHV_genomic.fna,2000,0,construction,2.8061309539998547,746061824
st_ukkonen,SYNTH_20251118T040413_GZHV_genomic.fna,2000,0,construction,0.00412385199979326,917504
sa_manber_myers,SYNTH_20251118T040413_GZHV_genomic.fna,2000,0,construction,0.005543819999729749,131072
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,2000,7,query,1.012699976854492e-05,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,2000,7,query,9.359000159747666e-06,0
st_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,2000,7,query,2.8629997359530535e-06,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,2000,7,query,5.307999799697427e-06,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,2000,7,query,1.5994000023056287e-05,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,2000,18,query,1.2989999959245324e-05,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,2000,18,query,8.520999926986406e-06,0
st_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,2000,18,query,3.3520000215503387e-06,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,2000,18,query,4.2609999582055025e-06,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,2000,18,query,8.520999926986406e-06,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,2000,21,query,8.73099997988902e-06,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,2000,21,query,9.918000159814255e-06,0
st_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,2000,21,query,3.3520000215503387e-06,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,2000,21,query,3.911000021616928e-06,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,2000,21,query,8.520999926986406e-06,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,2000,10,query,5.1679999160114676e-06,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,2000,10,query,5.307999799697427e-06,0
st_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,2000,10,query,2.3749998945277184e-06,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,2000,10,query,4.190999788988847e-06,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,2000,10,query,7.053999979689252e-06,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,2000,30,query,8.241999694291735e-06,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,2000,30,query,9.918000159814255e-06,0
st_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,2000,30,query,1.4945999737392412e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,2000,30,query,4.190999788988847e-06,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,2000,30,query,9.1499996415223e-06,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,2000,53,query,7.612999979755841e-06,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,2000,53,query,9.358999705000315e-06,0
st_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,2000,53,query,6.2159997469279915e-06,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,2000,53,query,3.840999852400273e-06,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,2000,53,query,8.032000096136471e-06,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,2000,102,query,8.58999965203111e-06,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,2000,102,query,9.079999927052995e-06,0
st_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,2000,102,query,2.7940000109083485e-06,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,2000,102,query,3.282999841758283e-06,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,2000,102,query,7.194000318122562e-06,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,2000,148,query,8.032000096136471e-06,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,2000,148,query,9.70800010691164e-06,0
st_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,2000,148,query,3.2819998523336835e-06,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,2000,148,query,3.2820003070810344e-06,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,2000,148,query,7.193999863375211e-06,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,2000,10,query,7.612999979755841e-06,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,2000,10,query,9.079999927052995e-06,0
st_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,2000,10,query,3.353000010974938e-06,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,2000,10,query,2.8629997359530535e-06,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,2000,10,query,8.45099975776975e-06,0
sa_naive,SYNTH_20251118T040413_GZHV_genomic.fna,3000,0,construction,0.0025569350000296254,0
st_ukkonen,SYNTH_20251118T040413_GZHV_genomic.fna,3000,0,construction,0.005680363000010402,262144
sa_manber_myers,SYNTH_20251118T040413_GZHV_genomic.fna,3000,0,construction,0.008976302000064607,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,3000,7,query,2.1999999717081664e-05,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,3000,7,query,1.0894999832089525e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,3000,7,query,8.17199997982243e-06,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,3000,7,query,1.9066999811911955e-05,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,3000,18,query,1.3897999906475889e-05,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,3000,18,query,9.98800032903091e-06,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,3000,18,query,5.308000254444778e-06,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,3000,18,query,1.1872999948536744e-05,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,3000,21,query,9.70800010691164e-06,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,3000,21,query,9.498000054009026e-06,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,3000,21,query,5.657000201608753e-06,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,3000,21,query,1.096500000130618e-05,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,3000,10,query,4.7489997996308375e-06,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,3000,10,query,4.819999958272092e-06,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,3000,10,query,1.0475999715708895e-05,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,3000,10,query,9.00899976841174e-06,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,3000,30,query,7.263000043167267e-06,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,3000,30,query,1.0756000392575515e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,3000,30,query,5.726999916078057e-06,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,3000,30,query,1.1802999779320089e-05,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,3000,53,query,1.4318000012281118e-05,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,3000,53,query,1.0895000286836876e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,3000,53,query,6.705000032525277e-06,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,3000,53,query,1.2850999610236613e-05,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,3000,102,query,1.2572000287036644e-05,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,3000,102,query,1.4666999959445093e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,3000,102,query,1.5645000075892312e-05,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,3000,102,query,1.1594000170589425e-05,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,3000,148,query,1.2851000064983964e-05,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,3000,148,query,2.039399987552315e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,3000,148,query,7.264000032591866e-06,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,3000,148,query,1.0336999821447534e-05,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,3000,10,query,8.17199997982243e-06,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,3000,10,query,9.918000159814255e-06,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,3000,10,query,4.259999968780903e-06,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,3000,10,query,1.236200023413403e-05,0
sa_naive,SYNTH_20251118T040413_GZHV_genomic.fna,4000,0,construction,0.005245802999979787,0
st_ukkonen,SYNTH_20251118T040413_GZHV_genomic.fna,4000,0,construction,0.008999837999908777,0
sa_manber_myers,SYNTH_20251118T040413_GZHV_genomic.fna,4000,0,construction,0.01199349800026539,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,4000,7,query,1.2851000064983964e-05,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,4000,7,query,1.0616000054142205e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,4000,7,query,8.17199997982243e-06,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,4000,7,query,1.9905000044673216e-05,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,4000,18,query,1.5296000128728338e-05,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,4000,18,query,1.3408999620878603e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,4000,18,query,5.657000201608753e-06,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,4000,18,query,1.3828999726683833e-05,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,4000,21,query,8.940000043367036e-06,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,4000,21,query,1.096599999073078e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,4000,21,query,5.308000254444778e-06,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,4000,21,query,1.3269999726617243e-05,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,4000,10,query,5.376999979489483e-06,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,4000,10,query,6.146000032458687e-06,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,4000,10,query,8.450000223092502e-06,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,4000,10,query,1.152400000137277e-05,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,4000,30,query,8.381000043300446e-06,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,4000,30,query,1.054599988492555e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,4000,30,query,5.7969996305473614e-06,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,4000,30,query,1.3270000181364594e-05,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,4000,53,query,8.17199997982243e-06,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,4000,53,query,9.498999588686274e-06,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,4000,53,query,4.818999968847493e-06,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,4000,53,query,1.3339999895833898e-05,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,4000,102,query,8.660000275995117e-06,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,4000,102,query,9.98699988485896e-06,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,4000,102,query,6.216000201675342e-06,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,4000,102,query,1.2571999832289293e-05,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,4000,148,query,8.032000096136471e-06,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,4000,148,query,1.0616000054142205e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,4000,148,query,5.587000032392098e-06,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,4000,148,query,1.292100023420062e-05,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,4000,10,query,8.100999821181176e-06,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,4000,10,query,1.1802999779320089e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,4000,10,query,5.307999799697427e-06,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,4000,10,query,1.3130999832355883e-05,0
sa_naive,SYNTH_20251118T040413_GZHV_genomic.fna,5000,0,construction,0.003977042000315123,0
st_ukkonen,SYNTH_20251118T040413_GZHV_genomic.fna,5000,0,construction,0.011808624999957829,0
sa_manber_myers,SYNTH_20251118T040413_GZHV_genomic.fna,5000,0,construction,0.014516001000174583,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,5000,7,query,1.3618999673781218e-05,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,5000,7,query,1.208200001201476e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,5000,7,query,8.449999768345151e-06,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,5000,7,query,2.206999988629832e-05,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,5000,18,query,9.499000043433625e-06,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,5000,18,query,1.152400000137277e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,5000,18,query,6.6349998633086216e-06,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,5000,18,query,1.6762000086600892e-05,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,5000,21,query,9.010000212583691e-06,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,5000,21,query,1.096599999073078e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,5000,21,query,7.123999694158556e-06,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,5000,21,query,1.6204000075958902e-05,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,5000,10,query,5.656999746861402e-06,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,5000,10,query,7.683000148972496e-06,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,5000,10,query,6.565000148839317e-06,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,5000,10,query,1.4945999737392412e-05,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,5000,30,query,9.778000276128296e-06,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,5000,30,query,1.1453999832156114e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,5000,30,query,5.1679999160114676e-06,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,5000,30,query,1.5225000424834434e-05,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,5000,53,query,9.078999937628396e-06,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,5000,53,query,1.4248000297811814e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,5000,53,query,6.2159997469279915e-06,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,5000,53,query,1.75999998646148e-05,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,5000,102,query,3.1988000046112575e-05,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,5000,102,query,1.0895999821514124e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,5000,102,query,7.683000148972496e-06,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,5000,102,query,1.5574999906675657e-05,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,5000,148,query,8.729999990464421e-06,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,5000,148,query,1.3130000297678635e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,5000,148,query,6.216000201675342e-06,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,5000,148,query,1.4666999959445093e-05,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,5000,10,query,8.520999926986406e-06,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,5000,10,query,1.0894999832089525e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,5000,10,query,6.564999694091966e-06,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,5000,10,query,1.6342999970220262e-05,0
sa_naive,SYNTH_20251118T040413_GZHV_genomic.fna,10000,0,construction,0.013879386000098748,0
st_ukkonen,SYNTH_20251118T040413_GZHV_genomic.fna,10000,0,construction,0.03508057399994868,0
sa_manber_myers,SYNTH_20251118T040413_GZHV_genomic.fna,10000,0,construction,0.0470501160002641,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,10000,7,query,1.815999985410599e-05,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,10000,7,query,1.5854000139370328e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,10000,7,query,1.5086000075825723e-05,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,10000,7,query,4.176600032224087e-05,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,10000,18,query,1.1872999948536744e-05,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,10000,18,query,1.2920999779453268e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,10000,18,query,9.010000212583691e-06,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,10000,18,query,3.7644999792973977e-05,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,10000,21,query,1.2361999779386679e-05,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,10000,21,query,1.3759000012214528e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,10000,21,query,6.146999567135936e-06,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,10000,21,query,3.680700001496007e-05,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,10000,10,query,6.076000317989383e-06,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,10000,10,query,8.660000275995117e-06,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,10000,10,query,7.683000148972496e-06,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,10000,10,query,3.471200034255162e-05,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,10000,30,query,1.2851000064983964e-05,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,10000,30,query,1.801899998099543e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,10000,30,query,6.775000201741932e-06,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,10000,30,query,3.6667999665951356e-05,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,10000,53,query,1.138400011768681e-05,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,10000,53,query,1.3410000065050554e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,10000,53,query,7.611999990331242e-06,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,10000,53,query,4.134700020586024e-05,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,10000,102,query,1.5365999843197642e-05,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,10000,102,query,1.3619000128528569e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,10000,102,query,9.149000106845051e-06,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,10000,102,query,3.51310000041849e-05,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,10000,148,query,1.138400011768681e-05,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,10000,148,query,1.334000035058125e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,10000,148,query,7.123999694158556e-06,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,10000,148,query,3.534000006766291e-05,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,10000,10,query,1.180300023406744e-05,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,10000,10,query,1.2990999948669923e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,10000,10,query,8.03199964138912e-06,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,10000,10,query,4.022899975097971e-05,0
sa_naive,SYNTH_20251118T040413_GZHV_genomic.fna,25000,0,construction,0.07771203299989793,0
st_ukkonen,SYNTH_20251118T040413_GZHV_genomic.fna,25000,0,construction,0.06573906800031182,1703936
sa_manber_myers,SYNTH_20251118T040413_GZHV_genomic.fna,25000,0,construction,0.08882195299975137,2228224
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,25000,7,query,1.843800009737606e-05,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,25000,7,query,2.4725000002945308e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,25000,7,query,2.0464000044739805e-05,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,25000,7,query,8.674400032759877e-05,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,25000,18,query,1.1454999821580714e-05,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,25000,18,query,1.4247999843064463e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,25000,18,query,1.2012999832222704e-05,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,25000,18,query,8.045899994613137e-05,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,25000,21,query,1.1035000170522835e-05,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,25000,21,query,1.5784999959578272e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,25000,21,query,9.010000212583691e-06,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,25000,21,query,7.787499998812564e-05,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,25000,10,query,1.1453999832156114e-05,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,25000,10,query,8.03199964138912e-06,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,25000,10,query,7.7529998634418e-06,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,25000,10,query,6.39059999230085e-05,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,25000,30,query,1.1872999948536744e-05,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,25000,30,query,1.6204000075958902e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,25000,30,query,7.193999863375211e-06,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,25000,30,query,7.466199986083666e-05,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,25000,53,query,9.8479999905976e-06,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,25000,53,query,1.3479999779519858e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,25000,53,query,8.241000159614487e-06,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,25000,53,query,7.808400005160365e-05,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,25000,102,query,1.2013000286970055e-05,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,25000,102,query,2.2418999833462294e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,25000,102,query,1.236200023413403e-05,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,25000,102,query,7.1798000135459e-05,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,25000,148,query,1.096500000130618e-05,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,25000,148,query,1.4318000012281118e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,25000,148,query,7.611999990331242e-06,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,25000,148,query,6.39059999230085e-05,0
sa_manber_query,SYNTH_20251118T040413_GZHV_genomic.fna,25000,10,query,1.040600000123959e-05,0
sa_naive_query,SYNTH_20251118T040413_GZHV_genomic.fna,25000,10,query,1.4456999906542478e-05,0
st_ukkonen_query,SYNTH_20251118T040413_GZHV_genomic.fna,25000,10,query,7.474000085494481e-06,0
python_regex,SYNTH_20251118T040413_GZHV_genomic.fna,25000,10,query,7.570900015707593e-05,0
sa_naive,SYNTH_20251118T040413_GZHV_genomic.fna,50000,0,construction,0.2703841620000276,2359296
st_ukkonen,SYNTH_20251118T040413_GZHV_genomic.fna,50000,0,construction,0.149894631999814,20840448
sa_manber_myers,SYNTH_20251118T040413_GZHV_genomic.fna,50000,0,construction,0.1981105589998151,2285568
